t	x_0	y_0	z_0	x_1	y_1	z_1	E	|j|	|e|	a_maj
0.00	1.00	0.00	0.00	0.00	-0.30	0.00	0.02	0.27	0.72	0.15
0.30	0.95	0.00	0.00	0.04	-0.60	0.00	0.04	0.30	0.68	0.16
0.60	0.87	-0.01	0.00	0.13	-0.89	0.00	0.06	0.32	0.64	0.17
0.90	0.74	-0.05	0.00	0.26	-1.15	0.00	0.08	0.35	0.60	0.19
1.20	0.59	-0.12	0.00	0.41	-1.38	0.00	0.10	0.37	0.56	0.20
1.50	0.41	-0.24	0.00	0.59	-1.56	0.00	0.12	0.40	0.53	0.22
1.80	0.24	-0.39	0.00	0.76	-1.71	0.00	0.13	0.42	0.49	0.24
2.10	0.06	-0.60	0.00	0.94	-1.80	0.00	0.14	0.45	0.45	0.26
2.40	-0.09	-0.84	0.00	1.09	-1.86	0.00	0.15	0.48	0.42	0.28
2.70	-0.22	-1.12	0.00	1.22	-1.88	0.00	0.16	0.51	0.37	0.30
3.00	-0.32	-1.43	0.00	1.32	-1.87	0.00	0.18	0.53	0.33	0.32
3.30	-0.38	-1.76	0.00	1.38	-1.84	0.00	0.19	0.56	0.28	0.34
3.60	-0.39	-2.10	0.00	1.39	-1.80	0.00	0.20	0.59	0.22	0.37
3.90	-0.35	-2.45	0.00	1.35	-1.75	0.00	0.22	0.62	0.16	0.40
4.20	-0.28	-2.79	0.00	1.28	-1.71	0.00	0.23	0.65	0.10	0.43
4.50	-0.16	-3.11	0.00	1.16	-1.69	0.00	0.25	0.68	0.03	0.47
4.80	-0.00	-3.40	0.00	1.00	-1.70	0.00	0.26	0.71	0.03	0.51
5.10	0.18	-3.66	0.00	0.82	-1.74	0.00	0.27	0.75	0.10	0.56
5.40	0.39	-3.88	0.00	0.61	-1.82	0.00	0.29	0.78	0.18	0.63
5.70	0.62	-4.06	0.00	0.38	-1.94	0.00	0.30	0.81	0.25	0.71
