t	x_0	y_0	z_0	x_1	y_1	z_1	E	|j|	|e|	a_maj
0.0000	0.5000	0.0000	0.0000	-0.5000	0.0000	0.0000	-0.1250	0.2500	0.7500	0.1429
0.0000	0.5000	0.0050	0.0000	-0.5000	-0.0050	0.0000	-0.1250	0.2500	0.7500	0.1429
0.0100	0.5000	0.0100	0.0000	-0.5000	-0.0100	0.0000	-0.1250	0.2501	0.7499	0.1429
0.0200	0.4999	0.0150	0.0000	-0.4999	-0.0150	0.0000	-0.1249	0.2501	0.7499	0.1429
0.0300	0.4997	0.0200	0.0000	-0.4997	-0.0200	0.0000	-0.1249	0.2501	0.7498	0.1429
0.0400	0.4995	0.0250	0.0000	-0.4995	-0.0250	0.0000	-0.1249	0.2501	0.7498	0.1429
0.0500	0.4993	0.0300	0.0000	-0.4993	-0.0300	0.0000	-0.1249	0.2502	0.7498	0.1429
0.0600	0.4990	0.0350	0.0000	-0.4990	-0.0350	0.0000	-0.1248	0.2502	0.7497	0.1429
0.0700	0.4986	0.0400	0.0000	-0.4986	-0.0400	0.0000	-0.1248	0.2502	0.7497	0.1429
0.0800	0.4982	0.0450	0.0000	-0.4982	-0.0450	0.0000	-0.1248	0.2502	0.7497	0.1429
0.0900	0.4978	0.0499	0.0000	-0.4978	-0.0499	0.0000	-0.1248	0.2503	0.7496	0.1430
0.1000	0.4973	0.0549	0.0000	-0.4973	-0.0549	0.0000	-0.1247	0.2503	0.7496	0.1430
0.1100	0.4967	0.0599	0.0000	-0.4967	-0.0599	0.0000	-0.1247	0.2503	0.7496	0.1430
0.1200	0.4961	0.0649	0.0000	-0.4961	-0.0649	0.0000	-0.1247	0.2503	0.7495	0.1430
0.1300	0.4955	0.0698	0.0000	-0.4955	-0.0698	0.0000	-0.1247	0.2504	0.7495	0.1430
0.1400	0.4948	0.0748	0.0000	-0.4948	-0.0748	0.0000	-0.1246	0.2504	0.7494	0.1430
0.1500	0.4940	0.0797	0.0000	-0.4940	-0.0797	0.0000	-0.1246	0.2504	0.7494	0.1430
0.1600	0.4932	0.0847	0.0000	-0.4932	-0.0847	0.0000	-0.1246	0.2504	0.7494	0.1430
0.1700	0.4924	0.0896	0.0000	-0.4924	-0.0896	0.0000	-0.1246	0.2505	0.7493	0.1430
0.1800	0.4915	0.0945	0.0000	-0.4915	-0.0945	0.0000	-0.1245	0.2505	0.7493	0.1431
0.1900	0.4905	0.0994	0.0000	-0.4905	-0.0994	0.0000	-0.1245	0.2505	0.7493	0.1431
0.2000	0.4895	0.1043	0.0000	-0.4895	-0.1043	0.0000	-0.1245	0.2505	0.7492	0.1431
0.2100	0.4885	0.1092	0.0000	-0.4885	-0.1092	0.0000	-0.1245	0.2506	0.7492	0.1431
0.2200	0.4874	0.1141	0.0000	-0.4874	-0.1141	0.0000	-0.1244	0.2506	0.7491	0.1431
0.2300	0.4863	0.1190	0.0000	-0.4863	-0.1190	0.0000	-0.1244	0.2506	0.7491	0.1431
0.2400	0.4851	0.1239	0.0000	-0.4851	-0.1239	0.0000	-0.1244	0.2506	0.7491	0.1431
0.2500	0.4838	0.1287	0.0000	-0.4838	-0.1287	0.0000	-0.1244	0.2507	0.7490	0.1431
0.2600	0.4825	0.1335	0.0000	-0.4825	-0.1335	0.0000	-0.1243	0.2507	0.7490	0.1431
0.2700	0.4812	0.1384	0.0000	-0.4812	-0.1384	0.0000	-0.1243	0.2507	0.7490	0.1431
0.2800	0.4798	0.1432	0.0000	-0.4798	-0.1432	0.0000	-0.1243	0.2507	0.7489	0.1432
0.2900	0.4784	0.1480	0.0000	-0.4784	-0.1480	0.0000	-0.1243	0.2508	0.7489	0.1432
0.3000	0.4769	0.1528	0.0000	-0.4769	-0.1528	0.0000	-0.1242	0.2508	0.7488	0.1432
0.3100	0.4754	0.1575	0.0000	-0.4754	-0.1575	0.0000	-0.1242	0.2508	0.7488	0.1432
0.3200	0.4738	0.1623	0.0000	-0.4738	-0.1623	0.0000	-0.1242	0.2508	0.7488	0.1432
0.3300	0.4722	0.1670	0.0000	-0.4722	-0.1670	0.0000	-0.1242	0.2509	0.7487	0.1432
0.3400	0.4705	0.1717	0.0000	-0.4705	-0.1717	0.0000	-0.1241	0.2509	0.7487	0.1432
0.3500	0.4688	0.1765	0.0000	-0.4688	-0.1765	0.0000	-0.1241	0.2509	0.7487	0.1432
